source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
61,2164,-9.803804878,-51.73615317,28.00969,120.67408,28.01286,120.66582,3,51,0
972,2481,-20.33073558,27.60964383,27.94366,120.68317,27.97265,120.66766,4,41,0
1125,1460,12.6682459,15.63336314,27.987701,120.628236,27.985304,120.632788,6,40,0
2510,2792,-16.87403877,-57.53532667,28.02204,120.66593,28.02302,120.66759,3,52,0
308,2416,77.73352234,7.697370161,28.07118,120.58698,28.101941,120.550401,10,22,1.509513995
745,1506,40.59358525,-40.0062582,28.04541,120.65027,28.02799,120.66168,2,58,0
984,1937,-49.97236833,-26.35731319,28.002192,120.710532,27.99978,120.71126,1,207,0
999,1698,-3.328907392,26.98018521,27.95989,120.64875,27.95861,120.665556,4,27,0
979,1073,46.8661519,8.444787425,28.02921,120.59331,28.03098,120.59308,12,8,0
234,291,20.53800498,-24.12677011,28.01828,120.62547,28.023257,120.659016,-1,4,0
1560,1695,54.21690564,22.69037645,28.034241,120.588717,28.02937,120.5775,12,1057,0
891,2020,-25.70862779,57.90767754,27.85508,120.7815,27.87833,120.79361,7,29,0
297,2422,-41.89436315,31.3247567,27.92911,120.80675,27.93079,120.82979,7,2,363.5467289
291,2656,25.62219764,-50.16475022,28.023257,120.659016,28.024797,120.649708,-1,348,0
2357,2362,-5.409238091,42.25505112,27.92044,120.6689,27.92159,120.70412,13,7,0
949,2575,54.55605066,14.0753981,28.042263,120.582178,28.02926,120.59028,12,140,0
1794,2353,-20.86092426,25.39302297,27.94302,120.67619,27.973777,120.682079,4,37,0
672,1717,12.67808959,32.25793093,27.96719,120.59359,27.99375,120.61713,6,21,0
1592,1661,62.61799417,5.908224801,28.04448,120.57033,28.060416,120.573888,-1,10,0
276,912,-59.07671792,-7.448454638,27.98206,120.72704,27.98324,120.72334,1,12,0
1503,2175,51.73394114,20.84564718,28.0363,120.5857,28.025465,120.585303,12,264,0
86,305,16.41306462,-57.13665882,28.01563,120.65181,28.008511,120.618079,-1,7,0
2254,2904,-37.129052,28.08666885,27.923401,120.816621,27.95985,120.77797,7,0,0
961,2151,64.32038879,-4.585322132,28.06451,120.58223,28.06452,120.61682,10,14,0
306,818,-9.621843874,39.66001283,27.93177,120.67802,27.94749,120.64401,-1,4,0
312,1848,-19.21241957,28.34219853,27.97483,120.67456,27.96164,120.66747,4,80,0
442,1581,-38.80578114,37.8528346,27.92124,120.83163,27.90633,120.81918,7,24,0
464,1166,6.989140552,26.80623685,27.9659,120.64111,27.95794,120.60138,-1,23,0
1832,2964,-82.17003569,-5.241289869,28.08885,120.80824,28.07691,120.77662,14,981,0
291,991,4.682579817,-35.14503631,28.023257,120.659016,28.02726,120.65732,-1,28,0
1169,1626,31.75594037,19.8917376,28.01606,120.6036,28.01389,120.60169,8,2911,0
454,1394,-10.30368171,-10.98952704,27.98,120.66708,27.99572,120.672658,-1,21,0
341,1238,6.776004159,12.49060811,27.98975,120.64468,28.00439,120.65275,-1,0,0
633,2788,-30.52574812,-2.723801931,27.98491,120.70392,27.96243,120.65546,-1,0,0
595,1057,-6.396610087,-20.70749888,28.01681,120.67808,28.00859,120.67718,3,6,0
595,1759,-22.99059203,-52.81355909,28.01681,120.67808,28.018481,120.682668,3,9358,0
2,841,23.68480963,-1.616583801,28.00506,120.63866,28.0171,120.63698,3,63,0
15,1667,10.4931549,15.23394228,27.97664,120.63227,27.93583,120.61337,6,0,0
464,2103,3.279608108,25.25922793,27.9659,120.64111,27.98211,120.59701,6,15,111.0730735
906,2903,-25.89945393,-27.77692046,28.01211,120.69386,27.98648,120.68189,-1,59,0
482,866,-63.22632302,8.579967391,27.97359,120.74776,27.97155,120.73972,5,3254,0
424,1506,-13.9114025,-55.77702986,28.025412,120.669507,28.02799,120.66168,-1,186,0
1963,2890,39.69205835,-26.48048671,28.050194,120.692298,28.02424,120.6348,-1,2,0
797,2305,-59.46003875,4.572224747,27.97373,120.74409,27.98543,120.73922,5,329,0
347,447,-54.2819989,-17.09339815,27.98785,120.71681,27.99055,120.7118,1,2676,0
16,2515,72.93413403,-8.410359245,28.07646,120.62205,28.06853,120.60201,10,219,0
537,2237,-2.933800411,47.08221052,27.91572,120.69582,27.92797,120.69797,13,40,0
2128,2625,-38.99071501,46.39503167,27.8883,120.80901,27.89938,120.82864,7,30,0
859,1108,-7.097317056,47.39273125,27.95386,120.68203,27.924685,120.69711,-1,89,0
2336,2775,-40.2410236,56.12912169,27.87937,120.8036,27.88321,120.80518,7,12345,0
2225,2359,-49.31004318,-33.1755969,28.01963,120.71371,28.00191,120.70463,1,22,0
273,1506,39.01679791,-37.97001442,28.02613,120.64691,28.02799,120.66168,2,638,0
1388,1535,32.89885271,-21.17725236,28.01822,120.64711,28.03768,120.63277,-1,0,0
129,692,-30.89850528,-15.14287141,28.0053,120.703,28.00622,120.6991,1,8,0
1582,2715,-5.728701994,-3.207162414,27.96936,120.67444,27.99435,120.66326,-1,24,0
163,2288,-34.48249913,-17.95337524,28.0157,120.708492,28.014173,120.713536,1,2,0
652,2233,-31.0501368,53.35431115,27.88623,120.80236,27.86543,120.81525,7,15,0
1273,1912,49.86463147,-20.72348582,28.02347,120.61544,28.05972,120.64548,-1,39,0
2668,2823,25.05012353,44.09396647,27.94903,120.59549,27.94947,120.55856,11,377,0
232,1590,36.08782241,15.03093873,28.0199,120.59592,28.02239,120.59436,8,278,0
2000,2078,-12.06634862,62.97707879,27.92247,120.70628,27.92125,120.70678,13,318,0
1123,2901,0.192482398,20.89357819,27.96552,120.64757,27.97339,120.7071,-1,0,259.4419437
1347,1515,2.409348995,-60.91114219,28.01058,120.65406,28.01034,120.65781,3,2914,0
1028,1926,-16.56546673,-44.81127658,28.01278,120.6749,28.01239,120.67322,3,113,0
959,2263,6.048429031,-62.36574104,28.009115,120.657413,28.00726,120.65848,3,9523,0
677,1385,57.99242201,-20.47476218,28.040628,120.619569,28.05153,120.62762,2,1488,0
727,1613,-28.57772498,-16.24412348,28.00933,120.69355,28.00291,120.69868,1,10,0
2236,2928,-13.57893891,-12.43472894,27.9946,120.674,27.99271,120.68075,0,29,0
2353,2593,-19.05803775,11.74015758,27.973777,120.682079,27.96314,120.66947,4,8,0
943,1852,-44.75889931,11.08414565,27.98369,120.71502,27.96059,120.7497,-1,81,0
178,1249,10.4981819,-46.62617612,28.01444,120.65108,28.00533,120.6479,3,38,0
746,2418,-16.76512781,32.56889609,27.94545,120.66986,27.93672,120.67951,-1,2992,0
936,1130,26.50752158,-38.4845406,28.02145,120.63334,28.02327,120.63423,3,1141,0
113,1620,25.66324975,-2.919385862,28.01211,120.63736,28.01578,120.62194,-1,9,118.2211736
772,1501,73.20439882,-11.99581193,28.05187,120.61117,28.05557,120.61784,2,6353,0
369,421,-54.70253215,40.45731419,27.9277,120.83323,27.91626,120.8268,7,370,0
448,729,41.24889023,20.32258467,28.024644,120.599644,28.02336,120.60588,8,105,0
1590,2292,58.99337012,11.0322115,28.02239,120.59436,28.04572,120.58643,-1,36,0
532,1865,-51.63563091,2.248996252,27.972365,120.730631,27.97506,120.73909,5,56,0
606,1923,11.42540379,-4.80546891,28.004829,120.6409,27.99631,120.64437,3,49,0
418,449,-0.479592778,50.18352797,27.925833,120.705277,27.93173,120.70133,13,17,0
2261,2543,-17.44743876,7.806456228,27.97054,120.68557,27.978448,120.671401,4,8,0
387,815,51.06068028,25.01112671,28.0246,120.58292,28.022225,120.579329,12,7371,0
1152,2092,4.688885416,-42.66547219,28.013647,120.656985,28.0195,120.63455,3,54,0
1244,2424,-14.0455578,-46.46356666,28.00503,120.67134,28.01008,120.67058,3,3723,0
2632,2959,-35.3560369,-7.509220649,28.0072,120.71529,27.996193,120.708797,1,13,0
1302,1543,-77.94356788,-1.679372075,27.96848,120.78369,28.03307,120.79284,-1,19,0
1376,2881,-45.56691477,-14.72286316,27.99176,120.72451,28.00606,120.714808,1,25,0
109,2372,49.113676,18.98924949,28.03316,120.59087,28.023805,120.597166,-1,233,0
442,680,-56.92815487,33.96050749,27.92124,120.83163,27.95109,120.83505,7,106,0
756,2966,-43.14916441,47.3227325,27.90472,120.82388,27.90319,120.81717,7,3564,0
2085,2602,59.26683208,17.43314238,28.04973,120.58807,28.041463,120.586511,12,1653,0
1591,2768,-33.4526765,-11.29713109,28.00528,120.70899,28.00063,120.70509,1,16,0
918,2914,14.35482429,-41.52541383,28.0129,120.64233,28.01922,120.64427,3,12,0
1441,2467,33.60804741,-30.0252678,28.04381,120.65767,28.025613,120.638246,2,35,0
234,1804,26.14406508,19.7975617,28.01828,120.62547,28.00502,120.61628,9,30,0
176,2847,50.24348958,-1.868498433,28.02521,120.6105,28.041041,120.588459,-1,6,0
373,666,67.05160756,2.201501063,28.09339,120.55599,28.07352,120.58467,10,33,0
468,2146,55.38018388,-2.882482917,28.02464,120.59155,28.051431,120.600469,-1,9,0
1860,2224,-13.93405158,-0.259882853,27.97729,120.68651,27.98445,120.67253,-1,8,0
14,273,38.05003897,-44.67493306,28.02496,120.66541,28.02613,120.64691,-1,21,0
255,2303,-48.31599661,50.19075942,27.91211,120.79786,27.90821,120.80227,7,33082,0
255,520,-33.03438772,41.8882819,27.91211,120.79786,27.88953,120.79251,7,13,0
1399,2575,39.27957059,-0.653424298,28.024487,120.608733,28.02926,120.59028,-1,47,0
1502,2224,-10.29074155,6.094373332,27.991292,120.664871,27.98445,120.67253,0,227,0
1496,2232,-34.47909532,-10.2826899,27.97767,120.70127,27.99607,120.71016,-1,16,0
364,2588,46.11781277,10.61150759,28.01704,120.5833,28.02213,120.5743,12,12,0
163,560,-50.67330895,-35.74879624,28.0157,120.708492,28.016323,120.703784,1,82,0
1433,2263,18.3187377,-54.39537775,28.015196,120.648057,28.00726,120.65848,3,22,0
752,2418,-13.518737,32.18773981,27.9454,120.65697,27.93672,120.67951,-1,612,0
1788,2608,10.21185236,-27.65551054,28.02779,120.65438,28.03899,120.65059,2,7,0
1407,1667,8.889761704,22.25293297,27.97235,120.62717,27.93583,120.61337,6,27,0
237,604,31.65537555,17.27688675,28.023421,120.592786,28.015777,120.594444,8,825,0
418,1454,-4.241687191,53.99149129,27.925833,120.705277,27.92271,120.7068,13,329,0
1935,2715,-16.16788738,7.069941718,27.97505,120.67499,27.99435,120.66326,-1,42,0
1622,1895,-26.59955943,8.192587842,28.00126,120.6875,27.96905,120.70307,-1,2,0
720,2873,-50.65008226,12.06197251,27.97976,120.74186,28.000323,120.727524,-1,20,0
357,1823,65.02665456,17.60281838,28.03643,120.57447,28.037123,120.578514,12,8543,0
1679,2619,-43.52405972,-23.84801385,27.99338,120.70875,27.992814,120.696225,-1,21,0
1053,2873,-41.96077589,-4.1653596,27.99068,120.7167,28.000323,120.727524,1,20,87.02731332
2794,2899,-5.992691549,-53.21456845,28.01525,120.66602,28.02802,120.65472,-1,6,0
159,2298,-15.59047045,26.98614905,27.94833,120.66804,27.92952,120.68107,-1,0,0
1306,1916,19.42244331,12.77532683,27.99383,120.62833,27.988443,120.627578,6,544,0
1385,2914,32.10298334,-32.31273612,28.05153,120.62762,28.01922,120.64427,-1,4,0
1622,1994,-22.74022823,-35.62154445,28.00126,120.6875,27.992378,120.669665,0,18,0
1684,2402,30.90518062,9.234881265,27.98796,120.61592,27.996821,120.606522,6,27,0
2009,2921,51.58304933,-27.55437482,28.04976,120.647462,28.04626,120.62812,2,17,0
655,1839,-53.30924689,-41.09799553,28.03962,120.71918,27.97706,120.75192,-1,23,0
537,2021,4.495640627,59.15952019,27.91572,120.69582,27.92043,120.68424,13,462,0
1879,2750,-21.48796958,-13.42324055,27.999526,120.680665,28.00455,120.70115,-1,4,0
1130,2816,30.43726394,-30.4303819,28.02327,120.63423,28.04411,120.63996,-1,4,0
1572,2200,44.85305773,-3.946564829,28.02693,120.60664,28.03746,120.65611,-1,36,0
54,1736,34.5245307,-11.16523667,28.018598,120.620672,28.029592,120.6244,-1,77,0
1506,2656,34.27556777,-48.85621808,28.02799,120.66168,28.024797,120.649708,2,216,0
2531,2715,3.393276748,3.864108175,27.99591,120.64416,27.99435,120.66326,-1,32,0
50,652,-26.34125394,51.23358297,27.86632,120.78925,27.88623,120.80236,7,24,0
1105,1689,15.20968139,-55.89384125,28.00791,120.64843,28.02095,120.64389,3,81,0
285,1849,-40.86702228,50.68413756,27.90175,120.80936,27.89831,120.81286,7,756,0
1085,1094,41.11642011,-2.231931896,28.0257,120.6129,28.01845,120.59962,8,67,0
1015,1150,32.80851182,-1.116779834,28.02245,120.61239,28.00906,120.58854,8,51,0
1187,2842,-10.22777917,19.33913618,27.96331,120.66311,27.98853,120.69743,-1,2,0
288,2967,2.170262862,49.53827948,27.92329,120.7048,27.92614,120.70507,13,47,0
353,1455,44.2156065,-12.98171842,28.04744,120.60876,28.03905,120.62757,2,29,0
437,956,-2.862519525,9.18512432,27.98847,120.666286,27.97159,120.65547,-1,10,0
823,1698,-12.97660414,30.8894289,27.9511,120.66043,27.95861,120.665556,4,6434,0
291,1889,2.155391612,-25.96311992,28.023257,120.659016,28.01442,120.65841,3,30,0
2415,2968,25.43213558,-54.7917754,28.02,120.655,28.02802,120.6546,-1,715,0
361,2913,-36.71887848,32.762882,27.95277,120.79908,27.92081,120.81459,7,67,0
623,2793,-16.0089417,22.10607069,27.94373,120.68649,27.96841,120.73048,-1,37,0
224,637,-5.156011081,-23.75138107,28.01492,120.66976,28.01522,120.68916,-1,114,0.353879147
152,1625,-50.47077112,49.86483253,27.91139,120.82389,27.91671,120.81301,7,3092,0
1074,1958,6.198568608,-22.99901857,28.014943,120.655064,28.01842,120.65967,3,2,0
312,487,-12.69843225,-5.848826616,27.97483,120.67456,27.98776,120.67428,-1,77,0
814,1455,56.86306058,-19.51126586,28.06065,120.61145,28.03905,120.62757,2,517,0
920,2083,18.37647252,47.98159437,27.94553,120.6091,27.95887,120.60962,11,3082,0
1032,1501,53.27471974,-11.63462386,28.06432,120.61469,28.05557,120.61784,-1,0,0
502,956,-8.542290125,14.44888912,27.975415,120.651576,27.97159,120.65547,4,15070,0
584,603,9.751494183,19.42918522,27.99383,120.62841,27.97164,120.62661,6,18,0
1922,2394,-26.01878236,52.09470574,27.85558,120.80096,27.86351,120.786,7,281,0
746,2264,-10.51302778,28.2816319,27.94545,120.66986,27.95241,120.64911,4,24,0
1433,2421,13.7500674,-47.789381,28.015196,120.648057,28.014321,120.650131,3,75,0
1302,1440,-53.17162633,28.33547082,27.96848,120.78369,27.92653,120.78661,7,39,0
316,2458,18.44522483,71.74646964,27.85765,120.67291,27.85734,120.67149,15,2652,0
698,2048,68.22238618,0.090881412,28.07126,120.60869,28.07875,120.58356,10,33,0
803,2396,40.41885844,-15.77727533,28.02715,120.65114,28.03985,120.62173,2,3,0
2790,2791,24.3225655,24.24140698,27.99273,120.60679,27.99739,120.58551,6,209,0
2469,2644,-77.43320019,2.706127831,28.00923,120.72917,28.019199,120.784475,-1,4,0
143,457,47.89066248,-43.83003714,28.04546,120.65895,28.01851,120.70462,-1,57,0
414,1624,9.849501731,34.22279148,27.96162,120.59686,27.971715,120.608414,-1,222,0
2456,2943,-2.717734852,-31.35621052,28.022125,120.670739,28.02187,120.6698,3,37,0
213,2914,20.11733412,-40.7763305,28.01009,120.63564,28.01922,120.64427,3,112,0
646,2535,-20.88350196,-50.8216,28.02101,120.67872,28.01377,120.68309,3,223,0
2281,2344,13.84925146,-4.381442489,28.00143,120.63625,28.000843,120.64058,3,575,0
408,2733,27.47890297,-25.86980665,28.05042,120.6339,28.019524,120.631948,-1,0,0
2120,2942,5.763285609,-4.08824883,28.00312,120.65388,27.99994,120.64617,3,13,0
1596,1796,37.64482891,-33.90069229,28.027266,120.655901,28.04071,120.63988,2,99,0
379,1850,-34.23913691,56.12123024,27.87831,120.82092,27.86362,120.81173,7,319,0
1860,2366,-23.48751488,13.33865533,27.97729,120.68651,27.97973,120.67677,4,303,0
219,2237,-1.747208502,49.75169672,27.92298,120.70731,27.92797,120.69797,13,153,0
720,912,-57.95047463,1.350735958,27.97976,120.74186,27.98324,120.72334,-1,494,0
1870,2620,-11.58079434,-31.99219224,27.99576,120.6574,28.005401,120.667985,3,21,0
133,312,-21.64044043,20.17596084,27.9535,120.69621,27.97483,120.67456,-1,139,0
1605,2152,21.17667717,-29.35918627,28.01353,120.6398,28.02159,120.63532,3,86,0
308,949,73.98600843,7.967428894,28.07118,120.58698,28.042263,120.582178,-1,825,0
273,1285,36.53460363,-29.98306822,28.02613,120.64691,28.04108,120.61641,2,8,0
1218,1763,-49.52982849,43.19108055,27.91539,120.8198,27.92159,120.82161,7,1443,0
814,1565,29.98122621,-22.0602331,28.06065,120.61145,28.03749,120.6251,2,17,0
2592,2864,-41.42865041,12.27251532,27.93254,120.82423,27.9665,120.76112,-1,0,0
1296,1888,-39.81033983,49.58935563,27.89897,120.79855,27.89882,120.82105,7,905,0
1765,2549,31.28580679,37.50679943,27.9931,120.58597,27.98841,120.58255,6,3333,0
790,1895,-11.89767953,21.79272463,27.95053,120.66517,27.96905,120.70307,-1,2,0
170,1706,-7.171661473,62.51258223,27.92087,120.70636,27.9208,120.70586,13,4353,0
584,2141,6.568021677,9.209139555,27.99383,120.62841,27.995992,120.636008,6,28,0
638,1103,10.88859666,37.47238999,27.99736,120.62159,27.97694,120.62826,6,42,0
1679,1782,-43.79450979,-22.51596928,27.99338,120.70875,27.997236,120.700653,1,288,0
619,1373,-5.471595509,-57.54607323,28.01319,120.65921,28.01793,120.66445,3,403,0
244,348,25.8455057,9.33814812,28.08021,120.69711,28.07753,120.6897,16,9052,0
541,1684,10.69975091,27.18036154,27.96193,120.60948,27.98796,120.61592,-1,8,0
1988,2189,24.66607796,-15.11054192,28.01854,120.63879,28.01722,120.63141,-1,83,0
1491,1591,-32.96009634,-11.37582753,28.0007,120.70434,28.00528,120.70899,1,8,0
850,2099,-21.35365975,-27.49922071,27.99186,120.67498,27.99084,120.68506,0,199,0
552,2301,-10.29324383,26.56451049,27.96536,120.74141,27.97211,120.77582,5,0,0
164,502,-4.527462778,15.40343675,27.95724,120.65969,27.975415,120.651576,4,79,0
1232,1273,41.81301416,-13.08036862,28.04357,120.651564,28.02347,120.61544,-1,17,0
293,317,18.07328766,-22.99537863,28.02476,120.635142,28.01994,120.655,3,15,0
2756,2928,-23.83664951,-28.84064098,27.98645,120.68772,27.99271,120.68075,0,80,0
410,680,-58.9918783,34.39517657,27.95123,120.82795,27.95109,120.83505,7,5827,0
857,2309,-48.54276717,35.27951721,27.93632,120.80777,27.92657,120.81725,7,227,0
98,183,9.557924866,-4.238585505,27.996306,120.644374,27.995578,120.650046,3,146,0
430,727,-39.1660558,-39.00066966,28.00437,120.69558,28.00933,120.69355,1,1274,0
1637,1804,26.9414487,1.293816577,28.007347,120.618907,28.00502,120.61628,9,142,0
1134,1639,15.56412337,11.67111654,27.99644,120.63354,27.988119,120.628211,6,162,0
422,928,-49.05183792,-22.61073751,28.00525,120.70299,27.99601,120.708,1,186,0
535,2962,-48.29765334,25.93897984,27.96456,120.79906,27.95764,120.82445,7,116,0
532,709,-59.21007092,-2.091978267,27.972365,120.730631,27.97153,120.73361,5,711,0
2556,2949,-49.88866436,-24.9449268,28.00322,120.7122,28.000868,120.712569,1,152,0
5,2167,42.5561473,-24.72727282,28.05615,120.67115,28.0438,120.65797,2,21,0
688,1317,-45.72725114,-12.09858355,28.008405,120.68283,27.995577,120.71498,-1,26,0
720,2154,-47.32471699,11.24878848,27.97976,120.74186,27.96748,120.75293,5,10,0
439,1015,27.70408362,-20.10864932,28.02332,120.64816,28.02245,120.61239,-1,3,0
772,1008,71.65142256,-11.30085464,28.05187,120.61117,28.06212,120.60705,2,874,0
484,2446,-6.194856696,-9.19231014,27.99334,120.66279,27.98763,120.66308,0,158,0
1446,1667,11.78904223,23.09669229,27.98015,120.60519,27.93583,120.61337,6,21,0
741,2021,-5.597095808,34.00178741,27.95095,120.65688,27.92043,120.68424,-1,17,0
708,2325,-0.47256101,60.09672471,27.9343,120.7072,27.91782,120.69607,13,73,0
1478,2617,5.102271073,-40.99677239,28.02333,120.63639,28.02136,120.65561,3,41,0
1089,2012,14.55857926,-43.33290588,28.02804,120.57818,28.02392,120.644412,-1,48,0
696,1749,28.14257132,42.94639374,27.960958,120.569257,27.97581,120.57281,-1,471,0
448,1085,41.90632171,2.104664419,28.024644,120.599644,28.0257,120.6129,8,32,0
188,735,18.71932733,5.703892409,27.97988,120.63103,27.993371,120.637184,6,190,0
1296,2111,-38.22632054,50.00401503,27.89897,120.79855,27.88503,120.79691,7,88,0
633,2307,-16.9821687,17.21514021,27.98491,120.70392,27.957377,120.682574,-1,2,0
1308,2841,-27.69114577,-9.45804345,27.98404,120.68203,28.000286,120.70749,-1,7,0
224,1449,-6.090173694,-22.62584847,28.01492,120.66976,28.01592,120.69364,-1,77,0
454,1638,-15.2515884,-27.65630634,27.98,120.66708,27.99258,120.67111,-1,68,0
175,2946,-40.83156046,30.02874772,27.91609,120.80704,27.91587,120.81258,7,22,0
874,1736,39.49263022,-35.44501769,28.04411,120.64767,28.029592,120.6244,2,191,0
402,1247,6.25470522,-13.68605161,28.01188,120.66205,28.00929,120.65212,3,4,0
2428,2848,-7.437733475,5.284446184,27.98819,120.6531,27.965369,120.686131,4,15,0
1578,2319,27.61555789,35.66077092,27.97058,120.5853,27.97631,120.60491,6,87,0
1166,1495,10.35042727,31.34310176,27.95794,120.60138,27.95745,120.62666,-1,73,0
234,1455,40.84662886,-11.08583484,28.01828,120.62547,28.03905,120.62757,-1,2,0
2505,2970,5.231368759,35.70603838,27.94729,120.54847,27.9567,120.57364,11,80,0
402,1691,-8.44510932,-52.42995294,28.01188,120.66205,28.01519,120.66268,3,47,0
1560,1577,56.40240419,15.8285757,28.034241,120.588717,28.04175,120.58651,12,406,0
2067,2292,51.31161494,20.07234343,28.028224,120.587166,28.04572,120.58643,12,20,0
600,2801,7.38813653,-13.79966733,28.00892,120.64776,28.01569,120.65545,3,11,0
1506,1596,32.73418355,-48.63318317,28.02799,120.66168,28.027266,120.655901,2,342,0
682,1796,37.56097777,-36.30823253,28.0412,120.629,28.04071,120.63988,2,2000,0
1501,2888,66.06867375,-21.68550531,28.05557,120.61784,28.05349,120.61286,2,11528,0
